"x_values","Rating.Mortality","Rating.Effectiveness","Facility.Type"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Same","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"None","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"None","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Above","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"Below","Same","Below","Private"
"None","Same","Below","Private"
"None","Same","Below","Private"
"None","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Same","Same","Below","Private"
"Below","Above","Below","Proprietary"
"Below","Above","Below","Proprietary"
"Below","Above","Below","Proprietary"
"Below","Above","Below","Proprietary"
"Below","Above","Below","Proprietary"
"Above","Above","Below","Unknown"
"Below","Above","Below","Unknown"
"Below","Above","Below","Unknown"
"Same","Above","Below","Unknown"
"Below","Below","Below","Proprietary"
"Below","Below","Below","Proprietary"
"Above","Below","Below","Proprietary"
"Same","Below","Below","Unknown"
"Above","None","Below","Proprietary"
"Above","None","Below","Proprietary"
"None","None","Below","Proprietary"
"None","None","Below","Proprietary"
"None","None","Below","Proprietary"
"Same","None","Below","Proprietary"
"Above","None","Below","Unknown"
"Below","None","Below","Unknown"
"Below","None","Below","Unknown"
"None","None","Below","Unknown"
"None","None","Below","Unknown"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Same","Same","Below","Proprietary"
"Same","Same","Below","Proprietary"
"Same","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"None","Same","Below","Proprietary"
"None","Same","Below","Proprietary"
"None","Same","Below","Proprietary"
"None","Same","Below","Proprietary"
"None","Same","Below","Proprietary"
"Above","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Below","Same","Below","Proprietary"
"Same","Same","Below","Proprietary"
"Same","Same","Below","Proprietary"
"Same","Same","Below","Proprietary"
"Above","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Same","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"None","Same","Below","Unknown"
"Above","Same","Below","Unknown"
"Above","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"Below","Same","Below","Unknown"
"None","Same","Below","Unknown"
"Same","Same","Below","Unknown"
"Same","Same","Below","Unknown"
"Same","Same","Below","Unknown"
"Same","Same","Below","Unknown"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"None","None","None","Church"
"Same","None","None","Church"
"None","None","None","Church"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"Same","None","None","Government"
"Same","None","None","Government"
"Same","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"Above","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"None","None","None","Government"
"Same","None","None","Government"
"Above","Same","None","Church"
"Above","Same","None","Church"
"Above","Same","None","Church"
"Below","Same","None","Church"
"None","Same","None","Church"
"None","Same","None","Church"
"None","Same","None","Church"
"None","Same","None","Church"
"Same","Same","None","Church"
"Below","Same","None","Church"
"None","Same","None","Church"
"Same","Same","None","Church"
"Above","Same","None","Government"
"None","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Below","Same","None","Government"
"Below","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"Same","Same","None","Government"
"Same","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"Above","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"None","Same","None","Government"
"Same","Same","None","Government"
"Same","Same","None","Government"
"Same","Same","None","Government"
"Same","Same","None","Government"
"Same","Same","None","Government"
"Above","Above","None","Private"
"None","Above","None","Proprietary"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Below","Above","Same","Church"
"Same","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Above","Above","Same","Church"
"Above","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Below","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Same","Above","Same","Church"
"Above","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Same","Below","Same","Church"
"Same","Below","Same","Church"
"Same","Below","Same","Church"
"Above","Below","Same","Church"
"Above","Below","Same","Church"
"Same","Below","Same","Church"
"Same","Below","Same","Church"
"Same","Below","Same","Church"
"Below","Below","Same","Church"
"Above","Below","Same","Church"
"Above","Below","Same","Church"
"Above","Below","Same","Church"
"Above","Below","Same","Church"
"Above","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Below","Below","Same","Church"
"Same","Below","Same","Church"
"Same","Below","Same","Church"
"Same","Below","Same","Church"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"Above","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
"None","None","None","Private"
