"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"Same","VT",0,"Same","Above","Private","Above"
"Same","WA",0,"Same","Above","Private","Above"
"Above","VA",1,"Same","Above","Private","Below"
"Above","SC",1,"Same","Above","Private","Below"
"Same","KY",1,"Same","Above","Private","Below"
"Above","CT",3,"Same","Above","Private","Same"
"Above","IL",3,"Same","Above","Private","Same"
"Above","IL",3,"Same","Above","Private","Same"
"Above","FL",3,"Same","Above","Private","Same"
"Above","NJ",3,"Same","Above","Private","Same"
"Above","TX",3,"Same","Above","Private","Same"
"Above","WI",3,"Same","Above","Private","Same"
"Above","WI",3,"Same","Above","Private","Same"
"Above","MI",3,"Same","Above","Private","Same"
"Above","NH",3,"Same","Above","Private","Same"
"Above","WI",3,"Same","Above","Private","Same"
"Below","CA",3,"Same","Above","Private","Same"
"Below","OH",3,"Same","Above","Private","Same"
"Below","OH",3,"Same","Above","Private","Same"
"Below","MO",3,"Same","Above","Private","Same"
"Below","VA",3,"Same","Above","Private","Same"
"Below","GA",3,"Same","Above","Private","Same"
"Below","OH",3,"Same","Above","Private","Same"
"Same","NJ",3,"Same","Above","Private","Same"
"Same","NC",3,"Same","Above","Private","Same"
"Same","CT",3,"Same","Above","Private","Same"
"Same","MA",3,"Same","Above","Private","Same"
"Same","NJ",3,"Same","Above","Private","Same"
"Same","PA",3,"Same","Above","Private","Same"
"Same","PA",3,"Same","Above","Private","Same"
"Same","PA",3,"Same","Above","Private","Same"
"Same","SD",3,"Same","Above","Private","Same"
"Same","VA",3,"Same","Above","Private","Same"
"Same","CO",3,"Same","Above","Private","Same"
"Same","GA",3,"Same","Above","Private","Same"
"Same","OH",3,"Same","Above","Private","Same"
"Same","PA",3,"Same","Above","Private","Same"
"Below","TN",0,"Same","Above","Proprietary","Above"
"Below","MO",0,"Same","Above","Proprietary","Above"
"Below","SC",0,"Same","Above","Proprietary","Above"
"Below","UT",0,"Same","Above","Proprietary","Above"
"Same","LA",0,"Same","Above","Proprietary","Above"
"Same","FL",0,"Same","Above","Proprietary","Above"
"Same","TN",0,"Same","Above","Proprietary","Above"
"Below","PA",1,"Same","Above","Proprietary","Below"
"Below","FL",2,"Same","Above","Proprietary","None"
"Above","AL",3,"Same","Above","Proprietary","Same"
"Above","WV",3,"Same","Above","Proprietary","Same"
"Above","HI",3,"Same","Above","Proprietary","Same"
"Below","FL",3,"Same","Above","Proprietary","Same"
"Below","LA",3,"Same","Above","Proprietary","Same"
"Below","FL",3,"Same","Above","Proprietary","Same"
"Below","IN",3,"Same","Above","Proprietary","Same"
"Below","KY",3,"Same","Above","Proprietary","Same"
"Below","NH",3,"Same","Above","Proprietary","Same"
"Below","TX",3,"Same","Above","Proprietary","Same"
"Below","TX",3,"Same","Above","Proprietary","Same"
"Below","VA",3,"Same","Above","Proprietary","Same"
"Below","FL",3,"Same","Above","Proprietary","Same"
"Below","NH",3,"Same","Above","Proprietary","Same"
"Below","TN",3,"Same","Above","Proprietary","Same"
"Below","TX",3,"Same","Above","Proprietary","Same"
"Same","TN",3,"Same","Above","Proprietary","Same"
"Same","IL",3,"Same","Above","Proprietary","Same"
"Same","IL",3,"Same","Above","Proprietary","Same"
"Same","TN",3,"Same","Above","Proprietary","Same"
"Same","TX",3,"Same","Above","Proprietary","Same"
"Same","VA",3,"Same","Above","Proprietary","Same"
"Same","MO",3,"Same","Above","Proprietary","Same"
"Same","TX",3,"Same","Above","Proprietary","Same"
"Same","WV",3,"Same","Above","Proprietary","Same"
"Above","TX",0,"Above","Above","Unknown","Above"
"Below","MI",0,"Above","Below","Church","Above"
"Same","MI",0,"Below","Above","Unknown","Above"
"Same","MO",0,"Below","Above","Unknown","Above"
"Below","FL",1,"Below","Above","Unknown","Below"
"Above","OH",3,"Below","Above","Unknown","Same"
"Above","OH",3,"Below","Above","Unknown","Same"
"Below","WA",0,"Below","Below","Church","Above"
"Same","WA",0,"Below","Below","Church","Above"
"Below","KS",1,"Below","Below","Church","Below"
"Same","TX",1,"Below","Below","Church","Below"
"Above","CA",3,"Below","Below","Church","Same"
"Same","LA",3,"Below","Below","Church","Same"
"Same","IN",3,"Below","Below","Church","Same"
"Below","PA",0,"Above","Below","Government","Above"
"Same","OH",3,"Above","Below","Government","Same"
"Above","MS",0,"Above","Below","Private","Above"
"Above","IL",0,"Above","Below","Private","Above"
"Below","KY",0,"Above","Below","Private","Above"
"Below","NY",0,"Above","Below","Private","Above"
"Same","DE",0,"Above","Below","Private","Above"
"Same","NJ",0,"Above","Below","Private","Above"
"Above","CA",1,"Above","Below","Private","Below"
"Below","CA",1,"Above","Below","Private","Below"
"Below","FL",1,"Above","Below","Private","Below"
"Below","LA",1,"Above","Below","Private","Below"
"Same","TX",1,"Above","Below","Private","Below"
"Above","GA",3,"Above","Below","Private","Same"
"Above","PA",3,"Above","Below","Private","Same"
"Below","MA",3,"Above","Below","Private","Same"
"Below","NJ",3,"Above","Below","Private","Same"
"Below","CA",3,"Above","Below","Private","Same"
"Below","MA",3,"Above","Below","Private","Same"
"Below","OH",3,"Above","Below","Private","Same"
"Below","WV",3,"Above","Below","Private","Same"
"Same","MI",3,"Above","Below","Private","Same"
"Same","DE",3,"Above","Below","Private","Same"
"Same","GA",3,"Above","Below","Private","Same"
"Same","NJ",3,"Above","Below","Private","Same"
"Same","NY",3,"Above","Below","Private","Same"
"Same","PA",3,"Above","Below","Private","Same"
"Below","NC",0,"Below","Below","Government","Above"
"Below","AL",0,"Below","Below","Government","Above"
"Below","FL",0,"Below","Below","Government","Above"
"Below","FL",0,"Below","Below","Government","Above"
"Same","MS",0,"Below","Below","Government","Above"
"Below","MS",1,"Below","Below","Government","Below"
"Below","NC",1,"Below","Below","Government","Below"
"Below","GA",3,"Below","Below","Government","Same"
"Below","GA",3,"Below","Below","Government","Same"
"Below","NC",3,"Below","Below","Government","Same"
"Above","FL",0,"Below","Below","Private","Above"
"Same","AR",0,"Below","Below","Private","Above"
"Same","WA",0,"Below","Below","Private","Above"
"Same","OR",0,"Below","Below","Private","Above"
"None","PR",2,"Below","Below","Private","None"
"Above","IA",3,"Below","Below","Private","Same"
"Above","OK",3,"Below","Below","Private","Same"
"Below","GA",3,"Below","Below","Private","Same"
"Below","NY",3,"Below","Below","Private","Same"
"Below","MO",3,"Below","Below","Private","Same"
"Same","IL",3,"Below","Below","Private","Same"
"Same","OK",3,"Below","Below","Private","Same"
"Same","TN",3,"Below","Below","Private","Same"
"Same","VA",3,"Below","Below","Private","Same"
"Same","OR",3,"Below","Below","Private","Same"
"Same","IN",3,"Below","Below","Private","Same"
"Above","OR",2,"None","Above","Unknown","None"
"Above","AL",2,"None","Below","Church","None"
"Above","DC",0,"Same","Above","Unknown","Above"
"Above","ME",0,"Same","Above","Unknown","Above"
"Below","NC",0,"Same","Above","Unknown","Above"
"Below","PA",0,"Same","Above","Unknown","Above"
"Below","OK",1,"Same","Above","Unknown","Below"
"Above","MI",3,"Same","Above","Unknown","Same"
"Above","MS",3,"Same","Above","Unknown","Same"
"Below","FL",3,"Same","Above","Unknown","Same"
"Below","NY",3,"Same","Above","Unknown","Same"
"Same","TX",3,"Same","Above","Unknown","Same"
"Same","FL",3,"Same","Above","Unknown","Same"
"Same","SC",3,"Same","Above","Unknown","Same"
"Same","ME",3,"Same","Above","Unknown","Same"
"Same","OH",3,"Same","Above","Unknown","Same"
"Same","VA",3,"Same","Above","Unknown","Same"
"Same","MN",3,"Same","Above","Unknown","Same"
"Above","TN",0,"Same","Below","Church","Above"
"Same","OH",0,"Same","Below","Church","Above"
"Same","TN",0,"Same","Below","Church","Above"
"Same","AK",0,"Same","Below","Church","Above"
"Below","CA",1,"Same","Below","Church","Below"
"Same","FL",1,"Same","Below","Church","Below"
"Below","IL",3,"Same","Below","Church","Same"
"Below","IA",3,"Same","Below","Church","Same"
"Below","IA",3,"Same","Below","Church","Same"
"Below","TX",3,"Same","Below","Church","Same"
"Below","WI",3,"Same","Below","Church","Same"
"Same","MS",3,"Same","Below","Church","Same"
"Above","OH",2,"None","Below","Government","None"
"Above","AL",2,"None","Below","Government","None"
"Above","KS",2,"None","Below","Government","None"
"Below","NY",2,"None","Below","Government","None"
"Below","AZ",2,"None","Below","Government","None"
"None","AL",2,"None","Below","Government","None"
"None","NM",2,"None","Below","Government","None"
"None","CA",2,"None","Below","Government","None"
"None","GA",2,"None","Below","Government","None"
"None","KS",2,"None","Below","Government","None"
"None","OK",2,"None","Below","Government","None"
"None","TX",2,"None","Below","Government","None"
"None","TX",2,"None","Below","Government","None"
"Same","LA",2,"None","Below","Government","None"
"None","TX",3,"None","Below","Government","Same"
"None","KY",2,"None","Below","Private","None"
"None","NY",2,"None","Below","Private","None"
"Same","GA",2,"None","Below","Private","None"
"None","OH",3,"None","Below","Private","Same"
"Below","HI",0,"Same","Below","Government","Above"
"Above","WY",1,"Same","Below","Government","Below"
"Below","NJ",1,"Same","Below","Government","Below"
"Below","LA",1,"Same","Below","Government","Below"
"Below","OH",1,"Same","Below","Government","Below"
"Below","GA",1,"Same","Below","Government","Below"
"None","NM",1,"Same","Below","Government","Below"
"Same","AL",1,"Same","Below","Government","Below"
"Same","CA",1,"Same","Below","Government","Below"
"Same","AL",1,"Same","Below","Government","Below"
"Same","AL",1,"Same","Below","Government","Below"
"Same","GA",1,"Same","Below","Government","Below"
"Above","MS",2,"Same","Below","Government","None"
"Above","LA",2,"Same","Below","Government","None"
"Below","NY",2,"Same","Below","Government","None"
"Below","NY",2,"Same","Below","Government","None"
"Below","NY",2,"Same","Below","Government","None"
"None","LA",2,"Same","Below","Government","None"
"None","TX",2,"Same","Below","Government","None"
"None","TX",2,"Same","Below","Government","None"
"None","AL",2,"Same","Below","Government","None"
"None","MO",2,"Same","Below","Government","None"
"None","TX",2,"Same","Below","Government","None"
"None","WA",2,"Same","Below","Government","None"
"Same","AZ",2,"Same","Below","Government","None"
"Same","LA",2,"Same","Below","Government","None"
"Same","MS",2,"Same","Below","Government","None"
"Above","MS",3,"Same","Below","Government","Same"
"Above","KY",3,"Same","Below","Government","Same"
"Below","IL",3,"Same","Below","Government","Same"
"Below","NY",3,"Same","Below","Government","Same"
"Below","CA",3,"Same","Below","Government","Same"
"Below","CA",3,"Same","Below","Government","Same"
"Below","NC",3,"Same","Below","Government","Same"
"Below","OK",3,"Same","Below","Government","Same"
"Below","OK",3,"Same","Below","Government","Same"
"Below","TX",3,"Same","Below","Government","Same"
"Below","WV",3,"Same","Below","Government","Same"
"None","GA",3,"Same","Below","Government","Same"
"None","AL",3,"Same","Below","Government","Same"
"None","IN",3,"Same","Below","Government","Same"
"None","MS",3,"Same","Below","Government","Same"
"None","MS",3,"Same","Below","Government","Same"
"Same","CA",3,"Same","Below","Government","Same"
"Same","TN",3,"Same","Below","Government","Same"
"Same","TX",3,"Same","Below","Government","Same"
"Same","MS",3,"Same","Below","Government","Same"
"Same","NC",3,"Same","Below","Government","Same"
"Same","TN",3,"Same","Below","Government","Same"
"Same","TX",3,"Same","Below","Government","Same"
"Same","WA",3,"Same","Below","Government","Same"
"Same","GA",3,"Same","Below","Government","Same"
"Same","GA",3,"Same","Below","Government","Same"
"Same","GA",3,"Same","Below","Government","Same"
"Same","KY",3,"Same","Below","Government","Same"
"Same","LA",3,"Same","Below","Government","Same"
"Same","MI",3,"Same","Below","Government","Same"
"Same","NM",3,"Same","Below","Government","Same"
"Same","OH",3,"Same","Below","Government","Same"
"Same","OK",3,"Same","Below","Government","Same"
"Same","WA",3,"Same","Below","Government","Same"
"Above","AR",0,"Same","Below","Private","Above"
"Above","NE",0,"Same","Below","Private","Above"
"Below","VA",0,"Same","Below","Private","Above"
"Below","NH",0,"Same","Below","Private","Above"
"Below","FL",0,"Same","Below","Private","Above"
"Below","MO",0,"Same","Below","Private","Above"
"Same","SC",0,"Same","Below","Private","Above"
"Above","AR",1,"Same","Below","Private","Below"
"Above","WV",1,"Same","Below","Private","Below"
"Above","IN",1,"Same","Below","Private","Below"
"Above","LA",1,"Same","Below","Private","Below"
"Below","LA",1,"Same","Below","Private","Below"
"Below","MO",1,"Same","Below","Private","Below"
"Below","KS",1,"Same","Below","Private","Below"
"Below","NY",1,"Same","Below","Private","Below"
"Below","MI",1,"Same","Below","Private","Below"
"Below","MI",1,"Same","Below","Private","Below"
"None","OK",1,"Same","Below","Private","Below"
"Same","CA",1,"Same","Below","Private","Below"
"Same","KY",1,"Same","Below","Private","Below"
"Same","NM",1,"Same","Below","Private","Below"
"Same","NY",1,"Same","Below","Private","Below"
"Same","AR",1,"Same","Below","Private","Below"
"Same","LA",1,"Same","Below","Private","Below"
"Same","PA",1,"Same","Below","Private","Below"
"Same","TX",1,"Same","Below","Private","Below"
"Above","AR",2,"Same","Below","Private","None"
"Above","PA",2,"Same","Below","Private","None"
"Above","PA",2,"Same","Below","Private","None"
"Below","AL",2,"Same","Below","Private","None"
"Below","CA",2,"Same","Below","Private","None"
"Below","CA",2,"Same","Below","Private","None"
"Below","IL",2,"Same","Below","Private","None"
"Below","IL",2,"Same","Below","Private","None"
"Below","NY",2,"Same","Below","Private","None"
"Below","NY",2,"Same","Below","Private","None"
"Below","CA",2,"Same","Below","Private","None"
"Below","MD",2,"Same","Below","Private","None"
"None","LA",2,"Same","Below","Private","None"
"Same","FL",2,"Same","Below","Private","None"
"Same","IL",2,"Same","Below","Private","None"
"Same","OH",2,"Same","Below","Private","None"
"Same","AL",2,"Same","Below","Private","None"
"Same","KY",2,"Same","Below","Private","None"
"Above","PA",3,"Same","Below","Private","Same"
"Above","AL",3,"Same","Below","Private","Same"
"Above","IA",3,"Same","Below","Private","Same"
"Above","NC",3,"Same","Below","Private","Same"
"Above","OR",3,"Same","Below","Private","Same"
"Above","TX",3,"Same","Below","Private","Same"
"Above","WI",3,"Same","Below","Private","Same"
"Below","DC",3,"Same","Below","Private","Same"
"Below","NJ",3,"Same","Below","Private","Same"
"Below","NJ",3,"Same","Below","Private","Same"
"Below","NY",3,"Same","Below","Private","Same"
"Below","NY",3,"Same","Below","Private","Same"
"Below","NY",3,"Same","Below","Private","Same"
"Below","TX",3,"Same","Below","Private","Same"
"Below","AL",3,"Same","Below","Private","Same"
"Below","CA",3,"Same","Below","Private","Same"
"Below","LA",3,"Same","Below","Private","Same"
"Below","MO",3,"Same","Below","Private","Same"
"Below","NY",3,"Same","Below","Private","Same"
"Below","NC",3,"Same","Below","Private","Same"
"Below","OH",3,"Same","Below","Private","Same"
"Below","PA",3,"Same","Below","Private","Same"
"Below","TX",3,"Same","Below","Private","Same"
"Below","WA",3,"Same","Below","Private","Same"
"Below","WV",3,"Same","Below","Private","Same"
"Below","SC",3,"Same","Below","Private","Same"
"Below","VA",3,"Same","Below","Private","Same"
"None","SC",3,"Same","Below","Private","Same"
"None","ND",3,"Same","Below","Private","Same"
"None","AR",3,"Same","Below","Private","Same"
"Same","NJ",3,"Same","Below","Private","Same"
"Same","GA",3,"Same","Below","Private","Same"
"Same","IA",3,"Same","Below","Private","Same"
"Same","NM",3,"Same","Below","Private","Same"
"Same","PA",3,"Same","Below","Private","Same"
"Same","SC",3,"Same","Below","Private","Same"
"Same","TN",3,"Same","Below","Private","Same"
"Same","WV",3,"Same","Below","Private","Same"
"Same","WV",3,"Same","Below","Private","Same"
"Same","SC",3,"Same","Below","Private","Same"
"Same","VA",3,"Same","Below","Private","Same"
"Below","MD",0,"Above","Below","Proprietary","Above"
"Below","CA",1,"Above","Below","Proprietary","Below"
"Below","OK",1,"Above","Below","Proprietary","Below"
"Below","CA",2,"Above","Below","Proprietary","None"
"Below","CA",3,"Above","Below","Proprietary","Same"
"Above","CA",0,"Above","Below","Unknown","Above"
"Below","DC",0,"Above","Below","Unknown","Above"
"Below","CA",3,"Above","Below","Unknown","Same"
"Same","CA",3,"Above","Below","Unknown","Same"
"Below","TN",0,"Below","Below","Proprietary","Above"
"Below","PA",1,"Below","Below","Proprietary","Below"
"Above","LA",3,"Below","Below","Proprietary","Same"
"Same","MD",0,"Below","Below","Unknown","Above"
"Above","GA",2,"None","Below","Proprietary","None"
"Above","LA",2,"None","Below","Proprietary","None"
"None","PR",2,"None","Below","Proprietary","None"
"None","PR",2,"None","Below","Proprietary","None"
"None","PR",2,"None","Below","Proprietary","None"
"Same","MI",2,"None","Below","Proprietary","None"
"Above","IN",2,"None","Below","Unknown","None"
"Below","CA",2,"None","Below","Unknown","None"
"Below","AZ",2,"None","Below","Unknown","None"
"None","PR",2,"None","Below","Unknown","None"
"None","TX",2,"None","Below","Unknown","None"
"Below","NV",0,"Same","Below","Proprietary","Above"
"Below","RI",0,"Same","Below","Proprietary","Above"
"Below","AL",1,"Same","Below","Proprietary","Below"
"Same","KS",1,"Same","Below","Proprietary","Below"
"Same","LA",1,"Same","Below","Proprietary","Below"
"Same","CA",1,"Same","Below","Proprietary","Below"
"Below","CA",2,"Same","Below","Proprietary","None"
"Below","DC",2,"Same","Below","Proprietary","None"
"Below","CA",2,"Same","Below","Proprietary","None"
"Below","CA",2,"Same","Below","Proprietary","None"
"Below","AZ",2,"Same","Below","Proprietary","None"
"None","PR",2,"Same","Below","Proprietary","None"
"None","PR",2,"Same","Below","Proprietary","None"
"None","LA",2,"Same","Below","Proprietary","None"
"None","LA",2,"Same","Below","Proprietary","None"
"None","TN",2,"Same","Below","Proprietary","None"
"Above","MS",3,"Same","Below","Proprietary","Same"
"Below","AR",3,"Same","Below","Proprietary","Same"
"Below","OK",3,"Same","Below","Proprietary","Same"
"Below","CA",3,"Same","Below","Proprietary","Same"
"Below","CA",3,"Same","Below","Proprietary","Same"
"Below","IN",3,"Same","Below","Proprietary","Same"
"Below","WA",3,"Same","Below","Proprietary","Same"
"Below","TN",3,"Same","Below","Proprietary","Same"
"Same","CA",3,"Same","Below","Proprietary","Same"
"Same","NJ",3,"Same","Below","Proprietary","Same"
"Same","IN",3,"Same","Below","Proprietary","Same"
"Above","OR",0,"Same","Below","Unknown","Above"
"Below","MI",0,"Same","Below","Unknown","Above"
"Same","MA",0,"Same","Below","Unknown","Above"
"Below","IL",2,"Same","Below","Unknown","None"
"Below","TX",2,"Same","Below","Unknown","None"
"None","SC",2,"Same","Below","Unknown","None"
"Above","WA",3,"Same","Below","Unknown","Same"
"Above","OH",3,"Same","Below","Unknown","Same"
"Below","CA",3,"Same","Below","Unknown","Same"
"Below","GA",3,"Same","Below","Unknown","Same"
"Below","NM",3,"Same","Below","Unknown","Same"
"Below","CA",3,"Same","Below","Unknown","Same"
"Below","UT",3,"Same","Below","Unknown","Same"
"Below","OH",3,"Same","Below","Unknown","Same"
"None","FL",3,"Same","Below","Unknown","Same"
"Same","KY",3,"Same","Below","Unknown","Same"
"Same","MO",3,"Same","Below","Unknown","Same"
"Same","OR",3,"Same","Below","Unknown","Same"
"Same","TN",3,"Same","Below","Unknown","Same"
"None","AK",2,"None","None","Church","None"
"None","CA",2,"None","None","Church","None"
"None","MO",2,"None","None","Church","None"
"None","ND",2,"None","None","Church","None"
"None","ND",2,"None","None","Church","None"
"None","PR",2,"None","None","Church","None"
"None","PR",2,"None","None","Church","None"
"None","SD",2,"None","None","Church","None"
"None","TX",2,"None","None","Church","None"
"None","TX",2,"None","None","Church","None"
"None","TX",2,"None","None","Church","None"
"None","WI",2,"None","None","Church","None"
"Same","NY",2,"None","None","Church","None"
"None","IA",3,"None","None","Church","Same"
"Above","CA",2,"None","None","Government","None"
"Above","ID",2,"None","None","Government","None"
"Above","ID",2,"None","None","Government","None"
"Above","MI",2,"None","None","Government","None"
"Above","MN",2,"None","None","Government","None"
"Above","OR",2,"None","None","Government","None"
"Above","TX",2,"None","None","Government","None"
"None","AL",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AK",2,"None","None","Government","None"
"None","AZ",2,"None","None","Government","None"
"None","AZ",2,"None","None","Government","None"
"None","AZ",2,"None","None","Government","None"
"None","AZ",2,"None","None","Government","None"
"None","AZ",2,"None","None","Government","None"
"None","AR",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CA",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","CO",2,"None","None","Government","None"
"None","FL",2,"None","None","Government","None"
"None","FL",2,"None","None","Government","None"
"None","GA",2,"None","None","Government","None"
"None","GA",2,"None","None","Government","None"
"None","HI",2,"None","None","Government","None"
"None","HI",2,"None","None","Government","None"
"None","HI",2,"None","None","Government","None"
"None","HI",2,"None","None","Government","None"
"None","HI",2,"None","None","Government","None"
"None","ID",2,"None","None","Government","None"
"None","ID",2,"None","None","Government","None"
"None","ID",2,"None","None","Government","None"
"None","ID",2,"None","None","Government","None"
"None","IL",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","IA",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","KS",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","LA",2,"None","None","Government","None"
"None","MI",2,"None","None","Government","None"
"None","MI",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MN",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MS",2,"None","None","Government","None"
"None","MO",2,"None","None","Government","None"
"None","MO",2,"None","None","Government","None"
"None","MO",2,"None","None","Government","None"
"None","MO",2,"None","None","Government","None"
"None","MO",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
