"y_values","Rating.Mortality","Facility.Type","Rating.Imaging"
4,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
5,"Above","Proprietary","Same"
5,"Above","Proprietary","Same"
1,"Below","Private","Above"
1,"Below","Private","Above"
1,"Below","Private","Above"
1,"Below","Private","Above"
1,"Below","Private","Above"
1,"Below","Private","Above"
1,"Below","Private","Above"
1,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
2,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
3,"Below","Private","Above"
4,"Below","Private","Above"
4,"Below","Private","Above"
4,"Below","Private","Above"
4,"Below","Private","Above"
4,"Below","Private","Above"
5,"Below","Private","Above"
5,"Below","Private","Above"
1,"Below","Private","Below"
1,"Below","Private","Below"
1,"Below","Private","Below"
1,"Below","Private","Below"
1,"Below","Private","Below"
1,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
2,"Below","Private","Below"
3,"Below","Private","Below"
3,"Below","Private","Below"
3,"Below","Private","Below"
3,"Below","Private","Below"
3,"Below","Private","Below"
3,"Below","Private","Below"
3,"Below","Private","Below"
4,"Below","Private","Below"
4,"Below","Private","Below"
1,"Below","Private","None"
2,"Below","Private","None"
2,"Below","Private","None"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
1,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
2,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
3,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
4,"Below","Private","Same"
1,"Below","Proprietary","Above"
1,"Below","Proprietary","Above"
1,"Below","Proprietary","Above"
1,"Below","Proprietary","Above"
1,"Below","Proprietary","Above"
1,"Below","Proprietary","Above"
2,"Below","Proprietary","Above"
2,"Below","Proprietary","Above"
2,"Below","Proprietary","Above"
2,"Below","Proprietary","Above"
3,"Below","Proprietary","Above"
3,"Below","Proprietary","Above"
3,"Below","Proprietary","Above"
3,"Below","Proprietary","Above"
4,"Below","Proprietary","Above"
4,"Below","Proprietary","Above"
1,"Below","Proprietary","Below"
1,"Below","Proprietary","Below"
1,"Below","Proprietary","Below"
1,"Below","Proprietary","Below"
1,"Below","Proprietary","Below"
1,"Below","Proprietary","Below"
2,"Below","Proprietary","Below"
2,"Below","Proprietary","Below"
2,"Below","Proprietary","Below"
2,"Below","Proprietary","Below"
2,"Below","Proprietary","Below"
2,"Below","Proprietary","None"
1,"Below","Proprietary","Same"
1,"Below","Proprietary","Same"
1,"Below","Proprietary","Same"
1,"Below","Proprietary","Same"
1,"Below","Proprietary","Same"
1,"Below","Proprietary","Same"
1,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
2,"Below","Proprietary","Same"
3,"Below","Proprietary","Same"
3,"Below","Proprietary","Same"
4,"Below","Proprietary","Same"
4,"Below","Proprietary","Same"
4,"Below","Proprietary","Same"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
-1,"None","Church","None"
3,"None","Church","None"
3,"None","Church","None"
3,"None","Church","None"
3,"None","Church","None"
4,"None","Church","None"
4,"None","Church","None"
4,"None","Church","None"
5,"None","Church","None"
-1,"None","Church","Same"
-1,"None","Church","Same"
3,"None","Church","Same"
4,"None","Church","Same"
4,"None","Church","Same"
4,"None","Church","Same"
4,"None","Church","Same"
5,"None","Church","Same"
2,"None","Government","Below"
4,"None","Government","Below"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
-1,"None","Government","None"
1,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
2,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
3,"None","Government","None"
