".colorLevels","Rating.Mortality","Facility.Type","Rating.Imaging"
"1","Below","Church","Below"
"1","Below","Church","Below"
"1","Below","Church","Below"
"1","Below","Church","Below"
"1","Below","Church","Below"
"1","Below","Church","Below"
"2","Below","Church","None"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"3","Below","Church","Same"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"0","Below","Government","Above"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"1","Below","Government","Below"
"2","Below","Government","None"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"3","Below","Government","Same"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"0","Above","Private","Above"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"1","Above","Private","Below"
"2","Above","Private","None"
"2","Above","Private","None"
"2","Above","Private","None"
"2","Above","Private","None"
"2","Above","Private","None"
"2","Above","Private","None"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"3","Above","Private","Same"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"0","Above","Proprietary","Above"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"1","Above","Proprietary","Below"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"2","Above","Proprietary","None"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"3","Above","Proprietary","Same"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"0","Below","Private","Above"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"1","Below","Private","Below"
"2","Below","Private","None"
"2","Below","Private","None"
"2","Below","Private","None"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"3","Below","Private","Same"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"0","Below","Proprietary","Above"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"1","Below","Proprietary","Below"
"2","Below","Proprietary","None"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"3","Below","Proprietary","Same"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"2","None","Church","None"
"3","None","Church","Same"
"3","None","Church","Same"
"3","None","Church","Same"
"3","None","Church","Same"
"3","None","Church","Same"
"3","None","Church","Same"
"3","None","Church","Same"
"3","None","Church","Same"
"1","None","Government","Below"
"1","None","Government","Below"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"2","None","Government","None"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
"3","None","Government","Same"
